INDEX,DATE,TMANAMES,AMANAMES,URL
index_241,11/4/2002,Avidyn Inc,Fiserv Inc,https://www.sec.gov/Archives/edgar/data/798354/000089706902000888/0000897069-02-000888.txt
index_244,11/12/2002,H Power Corp,Plug Power Inc,https://www.sec.gov/Archives/edgar/data/1093691/000095016803000084/0000950168-03-000084.txt
index_245,11/14/2002,OraPharma Inc,Johnson & Johnson,https://www.sec.gov/Archives/edgar/data/1028065/000089322002001453/0000893220-02-001453.txt
index_246,11/25/2002,Frontstep Inc,MAPICS Inc,https://www.sec.gov/Archives/edgar/data/848551/000093176303000090/0000931763-03-000090.txt
index_247,12/4/2002,Triangle Pharmaceuticals Inc,Gilead Sciences Inc,https://www.sec.gov/Archives/edgar/data/1022622/000104746902007125/0001047469-02-007125.txt
index_249,12/6/2002,Rational Software Corp,IBM,https://www.sec.gov/Archives/edgar/data/722056/000104746902006615/0001047469-02-006615.txt
index_233,10/21/2002,Excelon Corp,Progress Software Corp,https://www.sec.gov/Archives/edgar/data/1014955/000091205702040816/0000912057-02-040816.txt
index_250,12/13/2002,US Search.com Inc,First American Corp,https://www.sec.gov/Archives/edgar/data/1210677/000089843003000140/0000898430-03-000140.txt
index_251,12/16/2002,Rawlings Sporting Goods Co,K2 Inc,https://www.sec.gov/Archives/edgar/data/6720/000089843003000144/0000898430-03-000144.txt
index_252,12/20/2002,AvantGo Inc,Sybase Inc,https://www.sec.gov/Archives/edgar/data/1110700/000089161803000104/0000891618-03-000104.txt
index_254,1/5/2003,ProBusiness Services Inc,Automatic Data Processing Inc,https://www.sec.gov/Archives/edgar/data/1028751/000089161803000260/0000891618-03-000260.txt
index_255,1/13/2003,Bionx Implants Inc,CONMED Corp,https://www.sec.gov/Archives/edgar/data/1030418/000095011603000159/0000950116-03-000159.txt
index_256,1/13/2003,Numerical Technologies Inc,Synopsys Inc,https://www.sec.gov/Archives/edgar/data/883241/000095013003000341/0000950130-03-000341.txt
index_257,1/16/2003,3-Dimensional Pharmaceuticals,Johnson & Johnson,https://www.sec.gov/Archives/edgar/data/914201/000095012303000928/0000950123-03-000928.txt
index_258,1/21/2003,Caminus Corp,SunGard Data Systems Inc,https://www.sec.gov/Archives/edgar/data/789388/000095013003001291/0000950130-03-001291.txt
index_259,1/23/2003,Printcafe Software Inc,EFI,https://www.sec.gov/Archives/edgar/data/867374/000095015203003167/0000950152-03-003167.txt
index_260,1/24/2003,Montana Mills Bread Co Inc,Krispy Kreme Doughnuts Inc,https://www.sec.gov/Archives/edgar/data/1100270/000095014403002347/0000950144-03-002347.txt
index_262,2/5/2003,HTE Inc,SunGard Data Systems Inc,https://www.sec.gov/Archives/edgar/data/789388/000095013003001185/0000950130-03-001185.txt
index_263,2/10/2003,Cell Pathways Inc,OSI Pharmaceuticals Inc,https://www.sec.gov/Archives/edgar/data/729922/000095012303004050/0000950123-03-004050.txt
index_264,2/10/2003,Scios Inc,Johnson & Johnson,https://www.sec.gov/Archives/edgar/data/726512/000095014903000456/0000950149-03-000456.txt
index_266,2/18/2003,ValiCert Inc,Tumbleweed Communications Corp,https://www.sec.gov/Archives/edgar/data/1022509/000101287003001224/0001012870-03-001224.txt
index_267,2/19/2003,Sports Authority Inc,Gart Sports Co,https://www.sec.gov/Archives/edgar/data/912262/000104746903012017/0001047469-03-012017.txt
index_268,2/24/2003,Ocean Energy Inc,Devon Energy Corp,https://www.sec.gov/Archives/edgar/data/1090012/000095013403004212/0000950134-03-004212.txt
index_269,2/25/2003,Corvas International Inc,Dendreon Corp,https://www.sec.gov/Archives/edgar/data/1107332/000103221003000511/0001032210-03-000511.txt
index_270,3/7/2003,Computer Motion Inc,Intuitive Surgical Inc,https://www.sec.gov/Archives/edgar/data/1035267/000089161803001503/0000891618-03-001503.txt
index_271,3/17/2003,Interlott Technologies Inc,GTECH Holdings Corp,https://www.sec.gov/Archives/edgar/data/857323/000095015203004608/0000950152-03-004608.txt
index_273,3/26/2003,Whitman Education Group Inc,Career Education Corp,https://www.sec.gov/Archives/edgar/data/1046568/000104746903016303/0001047469-03-016303.txt
index_274,3/31/2003,Carbon Energy Corp,Evergreen Resources Inc,https://www.sec.gov/Archives/edgar/data/353943/000104746903019392/0001047469-03-019392.txt
index_275,4/1/2003,Clayton Homes Inc,Berkshire Hathaway Inc,https://www.sec.gov/Archives/edgar/data/719547/000095014403005170/0000950144-03-005170.txt
index_276,4/9/2003,Ramsay Youth Services Inc,Psychiatric Solutions Inc,https://www.sec.gov/Archives/edgar/data/773136/000095014403005874/0000950144-03-005874.txt
index_277,4/15/2003,Diacrin Inc,GenVec Inc,https://www.sec.gov/Archives/edgar/data/934473/000104746903019027/0001047469-03-019027.txt
index_278,4/16/2003,Signal Technology Corp,Crane Co,https://www.sec.gov/Archives/edgar/data/901119/000095013603000937/0000950136-03-000937.txt
index_279,4/21/2003,AlphaNet Solutions Inc,Ciber Inc,https://www.sec.gov/Archives/edgar/data/1002132/000119312503004151/0001193125-03-004151.txt
index_280,4/21/2003,SYNAVANT Inc,Dendrite International Inc,https://www.sec.gov/Archives/edgar/data/880321/000095012303006163/0000950123-03-006163.txt
index_282,4/24/2003,SpeechWorks International Inc,ScanSoft Inc,https://www.sec.gov/Archives/edgar/data/1002517/000095013503003500/0000950135-03-003500.txt
index_283,5/5/2003,LendingTree Inc,USA Interactive,https://www.sec.gov/Archives/edgar/data/891103/000104746903020662/0001047469-03-020662.txt
index_284,5/5/2003,Oak Technology Inc,Zoran Corp,https://www.sec.gov/Archives/edgar/data/1003022/000104746903020931/0001047469-03-020931.txt
index_285,5/8/2003,RFS Hotel Investors Inc,CNL Hospitality Properties Inc,https://www.sec.gov/Archives/edgar/data/906408/000104746903018945/0001047469-03-018945.txt
index_291,6/4/2003,Handspring Inc,Palm Inc,https://www.sec.gov/Archives/edgar/data/1100389/000119312503016846/0001193125-03-016846.txt
index_292,6/9/2003,Multilink Technology Corp,Vitesse Semiconductor Corp,https://www.sec.gov/Archives/edgar/data/880446/000119312503020187/0001193125-03-020187.txt
index_293,6/9/2003,Veridian Corp,General Dynamics Corp,https://www.sec.gov/Archives/edgar/data/1095901/000095013303002265/0000950133-03-002265.txt
index_294,6/18/2003,Mid-Atlantic Realty Trust,Kimco Realty Corp,https://www.sec.gov/Archives/edgar/data/909298/000119312503019512/0001193125-03-019512.txt
index_295,6/24/2003,Factual Data Corp,Kroll Inc,https://www.sec.gov/Archives/edgar/data/1020476/000092242303000741/0000922423-03-000741.txt
index_296,6/27/2003,Acres Gaming Inc,International Game Technology,https://www.sec.gov/Archives/edgar/data/912601/000089102003001978/0000891020-03-001978.txt
index_297,6/27/2003,Horizon Organic Holding Corp,Dean Foods Co,https://www.sec.gov/Archives/edgar/data/1041255/000104746903028793/0001047469-03-028793.txt
index_299,7/7/2003,Nautica Enterprises Inc,VF Corp,https://www.sec.gov/Archives/edgar/data/93736/000095013603001750/0000950136-03-001750.txt
